Time,CH1MEAN,CH2MEAN,CH3MEAN,CH4MEAN,CH5MEAN,CH6MEAN,CH7MEAN,CH8MEAN,CH9MEAN,CH10MEAN,CH11MEAN,CH12MEAN,CH13MEAN,CH14MEAN,CH1STD,CH2STD,CH3STD,CH4STD,CH5STD,CH6STD,CH7STD,CH8STD,CH9STD,CH10STD,CH11STD,CH12STD,CH13STD,CH14STD
1.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
2.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
3.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
4.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
5.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
6.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
7.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
8.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
9.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
10.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
