Time,CH1MEAN,CH2MEAN,CH3MEAN,CH4MEAN,CH5MEAN,CH6MEAN,CH7MEAN,CH8MEAN,CH9MEAN,CH10MEAN,CH11MEAN,CH12MEAN,CH13MEAN,CH14MEAN,CH1STD,CH2STD,CH3STD,CH4STD,CH5STD,CH6STD,CH7STD,CH8STD,CH9STD,CH10STD,CH11STD,CH12STD,CH13STD,CH14STD
1.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
2.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
3.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
4.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
5.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
6.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
7.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
8.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
9.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
10.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
11.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
12.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
13.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
14.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
15.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
16.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
17.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
18.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
19.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
