Time,CH1MEAN,CH2MEAN,CH3MEAN,CH4MEAN,CH5MEAN,CH6MEAN,CH7MEAN,CH8MEAN,CH9MEAN,CH10MEAN,CH11MEAN,CH12MEAN,CH13MEAN,CH14MEAN,CH1STD,CH2STD,CH3STD,CH4STD,CH5STD,CH6STD,CH7STD,CH8STD,CH9STD,CH10STD,CH11STD,CH12STD,CH13STD,CH14STD
1.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
2.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
3.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
4.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
5.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
6.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
7.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
8.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
9.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
10.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
